ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
SEC-03,G,"Ruch poza TCP/80 i TCP/443 — DNS (UDP/53), SMTP — nie jest objęty ani obserwacją z X-41, ani trybem strict",—,—,—,—,—,CZĘŚCIOWE,"ops/scripts/security-control-plane-egress.sh — zbuduj_zbior_z_pliku (verris_egress_dns / verris_egress_smtp z ops/etc/verris/security/egress-allow-{dns,smtp}.txt), apply_strict_allowlist: DROP dla NOWYCH 53 udp/tcp i 25/465/587 poza listą, warunek wstępny strict obejmuje DNS i SMTP; test D2 egress-strict-naprawde-blokuje.spec.ts (SEC-03)",CZĘŚCIOWY,WYSOKA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Ruch poza TCP/80 i TCP/443 — DNS (UDP/53), SMTP — nie jest objęty ani obserwacją z X-41, ani trybem strict. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Rozszerzenie obserwacji i trybu strict na UDP/53 i SMTP — nowe lancuchy, nowe zbiory, nowy zakres testu. | 2026-09-23: host (OUTPUT) — pomiar obejmuje każdy port od SEC-05; strict rozszerzony o DNS (resolwery Hetznera 185.12.64.1/2) i SMTP (przekaźnik poznan.hvln.pl) na podstawie --pomiar z 2026-09-23. Pomiar liczy już tylko TCP SYN (skaner SSH wyglądał jak ruch wychodzący). Zostaje: włączenie strict na prod (nie przed 2026-09-29) = D3; kontenery (FORWARD) — w X-41."
X-41,X,"Hardening egressu wisi w łańcuchu OUTPUT, a ruch kontenerów idzie przez FORWARD",—,—,—,—,—,CZĘŚCIOWE,"obserwacja wpięta w DOCKER-USER, 1674 pakiety zliczone, 0 DROP/REJECT",CZĘŚCIOWY,WYSOKA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress / firewall. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Cały hardening egressu wisi w łańcuchu OUTPUT. Ruch kontenerów idzie przez FORWARD → DOCKER-USER, więc egress całego produktu był poza zasięgiem zabezpieczenia, które wyglądało, jakby go obejmowało. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Obserwacja w DOCKER-USER juz stoi (1674 pakiety, 0 DROP). Zostaje egzekwowanie: przeniesienie regul z OUTPUT do FORWARD/DOCKER-USER razem z SEC-01."
X-37,X,Serwerowy fetch panelu szedł do API przez internet zamiast siecią Dockera,—,—,—,—,—,DZIAŁA,D3: 10 563 ms UND_ERR_CONNECT_TIMEOUT wobec 54 ms / 200 wewnątrz sieci; wdrożenie 5e05747a,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: panel klienta. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Serwerowy fetch panelu szedł do API przez internet po adresie publicznym zamiast po sieci Dockera — hairpin NAT, połączenie nie wracało."
X-38,X,„fetch failed” pokazywane użytkownikowi jako komunikat o błędzie — bez przyczyny i bez limitu czasu,—,—,—,—,—,DZIAŁA,"D2: strażnik 11 asercji, przebieg CI #120",PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: panel klienta. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: „fetch failed” trafiało do użytkownika jako komunikat o błędzie — bez przyczyny, bez limitu czasu, bez wpisu w logu."
X-39,X,"Panel pokazywał 0 zamiast „nie wiem”, gdy zapytanie padło",—,—,—,—,—,DZIAŁA,D1 — zachowanie obserwowalne wyłącznie w trakcie awarii,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: dashboard klienta. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Panel pokazywał 0 zamiast „nie wiem”: awaria jednego z siedmiu zapytań dawała zera nieodróżnialne od prawdziwych zer."
X-40,X,Spec panelu klienta bez runnera — leżał w repozytorium i nie wykonał się ani razu,—,—,—,—,—,DZIAŁA,D2: CI #120 — osobna linia `Test Suites: 1 passed` / `Tests: 4 passed`,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: testy. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Spec panelu klienta leżał w repozytorium miesiącami i nie wykonał się ani razu — pakiet nie miał runnera, a bramka wołała tylko jeden pakiet."
X-42,X,Bramka wdrożenia nie uruchamiała lintu,—,—,—,—,—,DZIAŁA,D2: CI #120 zielone; #109/#117/#118 czerwone obok zielonych wdrożeń #84/#85/#87,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-25 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: bramki CI/CD. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Bramka wdrożenia nie uruchamiała lintu. Trzy wdrożenia przeszły zielono przy czerwonym CI, a zepsuta konfiguracja trafiła na produkcję."
X-43,X,"Przegląd całej czerwieni `ci.yml` na `main`: cztery przyczyny, nie jedna",—,—,—,—,—,DZIAŁA,D2: 43 przebiegi `ci.yml` na main + okno `deploy.yml` od 24.08,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: bramki CI/CD. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Przegląd całej czerwieni `ci.yml` na `main`: cztery przyczyny, nie jedna. Dodatkowo: anulowany przebieg jest w `gh run list` nieodróżnialny od nieistniejącego, a logi GitHuba wygasają po ~90 dniach."
SEC-07,G,Trzy podatnosci HIGH w multerze — zdalny DoS bez uwierzytelnienia na sciezce uploadu,—,—,—,—,—,DZIAŁA,"D2 2026-09-19: bramka lokalna zielona — 850 testow jednostkowych w 81 pakietach, w tym multer-limity.spec.ts (7 asercji) i bramki-nie-rozjezdzaja-sie.spec.ts; lint 0 bledow, typecheck 12/12. pnpm-lock.yaml:6670 — multer@2.4.0 jako JEDYNA kopia. node ops/ci/audyt-bramka.cjs: multer znikl z listy blokujacych. apps/api/src/common/upload/multer-limity.ts — fieldArrayIndexLimit=10 w obu interceptorach.",PARYTET,WYSOKA,M,"Odkryte 2026-09-19 przy przegladzie kolejki Dependabota (DEP-01). CVSS 7.5, wektor sieciowy, BEZ uwierzytelnienia i bez interakcji uzytkownika: jedno zadanie multipart/form-data konczy proces Node. API obsluguje uploady zalacznikow do zgloszen, wiec sciezka jest wystawiona. | DLACZEGO PR #37 TEGO NIE NAPRAWIA, CHOC WYGLADA, JAKBY NAPRAWIAL: PR podnosi multer 2.2.0 -> 2.3.0, czyli dokladnie do wersji zalatanej. Ale @nestjs/platform-express@11.2.1 deklaruje ""multer"": ""2.2.0"" — PIN DOKLADNY, bez karety. Po merge w drzewie stana DWIE kopie: 2.3.0 dla apps/api i 2.2.0 pod platform-express. Multipart parsuje FileInterceptor, ktory pochodzi z platform-express, czyli z kopii PODATNEJ. Bezposrednia zaleznosc wygladalaby na zalatana, a dziura zostalaby tam, gdzie leci ruch. | DRUGA POLOWA, LATWA DO PRZEOCZENIA: GHSA-535w-7cp7-47q4 wymaga NIE TYLKO wersji 2.3.0, ale i skonfigurowania limits.fieldArrayIndexLimit (""Users should upgrade to 2.3.0 AND configure limits.fieldArrayIndexLimit""). Sama wersja nie wystarcza — potrzebna zmiana w kodzie, w opcjach interceptora. Podbicie wersji i uznanie sprawy za zamknieta byloby tu wlasnie tym, przed czym ostrzega cala rodzina ""wyglada na zrobione"". | DROGI NAPRAWY: (a) pnpm.overrides na multer ^2.3.0 w korzeniu — wymusza jedna kopie mimo pinu Nesta, dziala od reki, rusza lockfile; (b) docelowo @nestjs/platform-express >= 12.0.2 (12.0.2 pinuje 2.3.0, 12.0.3 pinuje 2.4.0) — ale to major Nesta, osobna praca; (c) zgoda w podatnosci-dopuszczone.json — ODRZUCONE: zdalny DoS bez uwierzytelnienia na produkcie hostingowym nie jest czyms, na co sie godzimy z terminem. | Do wykonania razem: override, konfiguracja fieldArrayIndexLimit, test, ktory czerwieni sie na starym kodzie, i dopiero potem merge PR #37. | STAN 2026-09-19: NAPRAWIONE W KODZIE (D1), POZYCJA OTWARTA. Dokumentacja: docs/archiwum/zadania/SEC-07-multer-jedno-zadanie-klado-proces.md. Naprawa przez pnpm.overrides, nie przez bump w apps/api — bump nie rusza kopii pinowanej przez platform-express. DO ZAMKNIECIA POTRZEBNY ZIELONY JOB ""Security scans"", nie numer wersji w package.json: dokladnie taki dowod dawal PR #37, ktory niczego nie naprawial. Zmiany powstaly w powloce bez pnpm i Dockera, wiec zaden z siedmiu straznikow nie zostal uruchomiony — jedyna weryfikacja to typecheck. | ZAMKNIETE 2026-09-19. Liczba testow jednostkowych 841 -> 850, czyli dokladnie tyle, ile dolozyly nowe asercje (7+2) — potwierdzenie, ze straznik faktycznie sie wykonal, a nie tylko lezy w repozytorium (lekcja z X-40)."
X-50,X,Bramka podatnosci zatrzymuje cokolwiek — jest wymagana do merge i wolana przez wdrozenie,—,—,—,—,—,DZIAŁA,"D2 2026-09-19: .github/workflows/deploy.yml — krok ""Bramka podatnosci"" w jobie test-gate; ruleset 21161479 — ""Security scans (gitleaks + audit + trivy)"" dopisane do checkow wymaganych (szesc checkow, potwierdzenie ""Ruleset updated""); apps/api/src/test/bramki-nie-rozjezdzaja-sie.spec.ts — wzorzec katalogowy BRAMKOWY_SKRYPT plus asercja imienna, przechodzi w bramce lokalnej.",PARYTET,WYSOKA,S,"Odkryte 2026-09-19 przy SEC-07. Koryguje X-23, ktore stalo jako DZIALA z obietnica ""bramka zatrzymuje wdrozenie"". | CO TRZEBA ZROBIC: dopisac security-scans do wymaganych checkow w rulesecie ORAZ wolac bramke podatnosci w test-gate deploy.yml. Jedno bez drugiego nie wystarczy: wdrozenie wyzwala push na main niezaleznie od ci.yml, a admin i tak omija ruleset. Ruleset zyje poza repozytorium (ryzyko zapisane w SPRINT-01), wiec zmiana wymaga wpisu w docs/zadania — inaczej nie odtworzy sie z kodu. | PYTANIE DO KAZDEJ PRZYSZLEJ BRAMKI, analogiczne do tego z X-34: co dokladnie ta bramka zatrzymuje i po jakiej sciezce to sprawdzilem? Bramka, ktora sie czerwieni i niczego nie blokuje, jest gorsza niz jej brak, bo zamyka pytanie. | STAN 2026-09-19: polowa zrobiona. Dolozony krok w deploy.yml zamyka droge ""push na main omija ci.yml"". Zostaje dopisanie security-scans do wymaganych checkow w rulesecie — wymaga kliknięcia w ustawieniach GitHuba, wiec czeka na decyzje wlasciciela. | PRZY OKAZJI, WAZNIEJSZE NIZ SAMA NAPRAWA: straznik bramki-nie-rozjezdzaja-sie.spec.ts BYL ZIELONY, kiedy deploy.yml nie wolal bramki podatnosci. Nie sprawdzal zlej rzeczy — jego definicja ""polecenia bramkowego"" byla lista trzech komend istniejacych w dniu jego powstania (pnpm lint/typecheck/test), a bramka podatnosci uruchamia sie jako node ops/ci/audyt-bramka.cjs i byla dla tego wyrazenia niewidzialna. To NOWA ODMIANA rodziny ""test, ktory niczego nie dowodzi"": po falszywej asercji (Z-01, H-20) i falszywym srodowisku (X-34) — ZA WASKA DEFINICJA KLASY. Wzorzec zamieniony na katalogowy (ops/ci/*.cjs|mjs|js), wiec nowa bramka trafia pod straznika sama. PYTANIE DO KAZDEGO PRZYSZLEGO STRAZNIKA KLASY: czy moj wzorzec obejmuje kontrole, ktore dopiero powstana, czy tylko te, ktore widzialem przy pisaniu? | ZAMKNIETE 2026-09-19, obie polowy. Zostaje zapisane wprost, bo to nie jest teoretyczne: ruleset NIE chroni przed wlascicielem repozytorium. Push z 2026-09-19 przeszedl z komunikatem ""Bypassed rule violations — 5 of 5 required status checks are expected"", czyli bez ani jednego uruchomionego checka. Dopisanie security-scans do wymaganych zamyka droge przez merge i przez wdrozenie, ale nie zamyka pusha admina. Jedyna bramka, ktora zatrzyma wlasciciela, to bramka uruchamiana lokalnie przed pushem — i to sie nie zmienilo."
X-51,X,Etykiety z dependabot.yml istnieja w repozytorium,—,—,—,—,—,DZIAŁA,"D2 2026-09-19: utworzone etykiety dependencies, security, docker, ci — 9 -> 13 etykiet w repozytorium; pokrywaja wszystkie trzy sekcje labels: w .github/dependabot.yml.",PARYTET,NISKA,S,"Odkryte 2026-09-19. Dwa drobne rozjazdy tego samego rodzaju: repozytorium mowi jedno, konfiguracja po stronie GitHuba drugie. | Etykiety: zadna z szesciu etykiet z dependabot.yml nie istnieje w repo, wiec PR-y Dependabota przychodza bez etykiet, a kazdy PR niesie komunikat o bledzie konfiguracji. Filtr ""po etykiecie security"" nie zwroci nic — co jest gorsze niz brak filtra, bo pusty wynik wyglada jak brak problemow. | Ruleset: celuje w galaz, ktorej rola zostala zniesiona przez X-13. Sama w sobie nieszkodliwa, ale to dokladnie ten typ zapisu, ktory pozniej czyta sie jako intencje. | Oba naprawia sie w minuty; sa tu dlatego, ze konfiguracja poza repozytorium nie ma zadnego straznika i wychodzi wylacznie przypadkiem. | ZAMKNIETE 2026-09-19 — ale W WEZSZYM ZAKRESIE niz opisano przy zgloszeniu, i to jest korekta mojego wlasnego znaleziska. Pierwotnie pozycja obejmowala TEZ ruleset celujacy w live-release-readiness. Sprawdzenie przed zmiana pokazalo, ze ta galaz NADAL ISTNIEJE w repozytorium. Zdjecie jej z rulesetu byloby zdjeciem ochrony (restrict deletions, block force pushes) z zywej galezi — czyli ruchem w zla strone, zrobionym dlatego, ze wczesniej zapisalem to jako usterke. Rozjazd jest realny, ale dotyczy NAZWY i INTENCJI (""galezie wdrozeniowe"" w liczbie mnogiej wobec X-13 ""jedna galaz wdrozeniowa""), a nie samej ochrony. Wlasciwym porzadkiem jest usuniecie martwych galezi, nie zdejmowanie z nich ochrony — osobna, mniejsza sprawa. Wniosek metodyczny: zapisane znalezisko nie jest powodem, zeby wykonac zapisana czynnosc, jesli sprawdzenie w chwili wykonania mowi co innego."
SEC-08,G,Dwa niezauwierzytelnione RCE w Next.js lezaly w drzewie 22 dni,—,—,—,—,—,DZIAŁA,"Przed: node ops/ci/audyt-bramka.cjs 2026-09-19 — ""Podatnosci blokujace (high/critical): 11"", w tym CRITICAL next GHSA-p293-qw3h-jr36 i GHSA-2xp9-vwfh-vxw4, oba podatne >=16.0.0 <16.3.3, w drzewie 16.3.2. Po: ta sama bramka — ""Podatnosci blokujace: 1"", jedyna pozostala to deepmerge-ts ze zgoda do 2026-11-15 (X-20), komunikat ""Bramka podatnosci: zielone"". | D2 2026-09-19 na maszynie deweloperskiej, po podniesieniu: lint 0 bledow (7 pakietow, CACHE MISS — realne wykonanie, nie odtworzenie logow), typecheck 8/8 cache miss, 850 testow w 81 pakietach, bramka podatnosci zielona. Cache miss jest tu istotny: potwierdza, ze kontrole przeszly przez Next 16.3.4, a nie odtworzyly wyniku sprzed podniesienia — dokladnie ten rozjazd opisuje ENV-02.",PARYTET,WYSOKA,S,"Odkryte 2026-09-19 przy zamykaniu SEC-07 — bramke uruchomiono na zywym drzewie po raz pierwszy od 2026-08-28. | CO LEZALO: dwa CRITICAL w Next.js, oba ZDALNE WYKONANIE KODU BEZ UWIERZYTELNIENIA (GHSA-2xp9-vwfh-vxw4 przez Image Optimization API przy plikach AVIF; GHSA-p293-qw3h-jr36 na serwerach hostowanych na Windows — u nas Linux, wiec drugie nie dotyczy nas w praktyce, ale pierwsze tak i dotyczy WSZYSTKICH pieciu paneli). Do tego osiem HIGH: browserslist x2, fast-uri x4, js-yaml x3, sharp x1. | DLACZEGO TO NIE JEST ""ZALEGLOSC W AKTUALIZACJACH"": wszystkie te advisory opublikowano PO 2026-08-28, czyli w trakcie przerwy. Drzewo nie zgnilo — swiat sie przesunal, a nikt nie zapytal. Bramka istniala, dzialala i nie byla uruchamiana, bo nie byla podpieta do niczego (X-50). Trzy tygodnie ciszy wygladaly dokladnie tak samo jak trzy tygodnie bezpieczenstwa. | NAPRAWA: next i eslint-config-next 16.3.2 -> 16.3.4 w pieciu pakietach (16.3.3 to minimum, 16.3.4 to wersja z PR #37 Dependabota), sharp ^0.35.3 -> ^0.35.4, oraz cztery nadpisania na zaleznosci przechodnie: browserslist ^4.28.7, fast-uri ^3.1.4 -> ^3.1.6, js-yaml@4 ^4.3.1 -> ^4.3.2, js-yaml@3 ^3.15.2 (nowe). | WNIOSEK NA STALE: przerwa w pracy nie jest przerwa w ekspozycji. Pierwsza rzecza po kazdej dluzszej przerwie jest uruchomienie bramki podatnosci, przed czytaniem czegokolwiek innego — w tym sprincie zrobilismy to dopiero po dwoch dniach pracy nad czym innym. | ZWERYFIKOWANE 2026-09-19: pelna bramka lokalna zielona po podniesieniu, bez ani jednej poprawki w kodzie paneli. Podniesienie Next w obrebie 16.3.x okazalo sie bezkosztowe — co bylo najbardziej prawdopodobnym, ale nie pewnym wynikiem, i dlatego bramka byla warunkiem, a nie formalnoscia. | SKUTEK DLA DEP-01: PR #37 Dependabota jest teraz w czesci nieaktualny — next, sharp i multer sa juz podniesione w main, wiec PR albo zostanie przebazowany, albo zamkniety przez samego Dependabota. Zostaja w nim pozostale pozycje z grupy minor-and-patch, ktore nie dotyczyly bezpieczenstwa."
SEC-09,G,Kontenery nie siegaja do uslugi metadanych chmury (SSRF),—,—,—,—,—,DZIAŁA,"D1 2026-09-22: ops/scripts/security-control-plane-egress.sh — apply_fwd_metadane: lancuch VERRIS_FWD_METADANE w DOCKER-USER, REJECT dla 169.254.0.0/16, wolany w przebiegu domyslnym; test egress-strict-naprawde-blokuje.spec.ts (SEC-09). | Druga warstwa: subscriptions/site-monitor.service.ts — probeUrl i probeTlsExpiry sprawdzaja resolvePublicHost przed polaczeniem (domena klienta, DNS ustawia klient), redirect: 'manual'; test subscriptions/site-monitor-ssrf.spec.ts. Webhooki statusu (assertPublicWebhookUrl) i migrator (resolvePublicHost z przypieciem adresu) mialy ochrone juz wczesniej; sondy statusu konfiguruje tylko admin.",PARYTET,WYSOKA,S,"Odkryte 2026-09-22 z pierwszego odczytu pomiaru SEC-05: host pytal o 169.254.169.254:80 (odcinany przez BOGON w OUTPUT). Sprawdzenie z kontenera: docker exec verris-api-1 node -e fetch(http://169.254.169.254/hetzner/v1/metadata/hostname) -> 'Panel'. Kontenery ida przez FORWARD, gdzie bogonow nie ma, wiec kazda funkcja pobierajaca URL od klienta (webhooki, sondy statusu, migrator) mogla sluzyc do odczytu metadanych serwera (user-data, klucze SSH, siec). Brak dowodu naduzycia — sama osiagalnosc. POPRAWKA: osobny lancuch (VERRIS_FWD_OBSERW ma z zalozenia nie blokowac), REJECT zamiast DROP (aplikacja dostaje odmowe od razu). JAK ZAMKNAC (D3): po wdrozeniu i przebiegu domyslnym ten sam fetch z kontenera zwraca NIEOSIAGALNE. 2026-09-22 MITYGACJA NA PRODUKCJI: regula tymczasowa w DOCKER-USER, fetch z kontenera -> NIEOSIAGALNE: ECONNREFUSED. DRUGA WARSTWA (aplikacja): monitor strony klienta jako jedyne miejsce bez ochrony — naprawione. CZEGO NIE OBEJMUJE: okna DNS-rebinding w monitorze (sprawdzenie przed fetch, fetch rozwiazuje ponownie) — metadane zamyka zapora, pelne przypiecie adresu wymaga dispatchera undici (komentarz ponytail w kodzie). | 2026-09-22 D3: regula stala wdrozona (przebieg domyslny po 5b8f624), tymczasowa usunieta; fetch z verris-api-1 do 169.254.169.254 -> NIEOSIAGALNE: ECONNREFUSED."
